KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001140001,T001140002,T001140003,T001140004,T001140005,T001140006,T001140007,T001140008,T001140009,T001140010,T001140011,T001140012,T001140013,T001140014,T001140015,T001140016,T001140017,T001140018,T001140019,T001140020,T001140021,T001140022,T001140023,T001140024,T001140025,T001140026,T001140027,T001140028,T001140029,T001140030,T001140031,T001140032,T001140033,T001140034,T001140035,T001140036,T001140037,T001140038,T001140039,T001140040,T001140041,T001140042,T001140043,T001140044,T001140045,T001140046,T001140047,T001140048,T001140049,T001140050
,,,,　人口（総数）,　人口（総数）　男,　人口（総数）　女,　０～１４歳人口　総数,　０～１４歳人口　男,　０～１４歳人口　女,　１５歳以上人口　総数,　１５歳以上人口　男,　１５歳以上人口　女,　１５～６４歳人口　総数,　１５～６４歳人口　男,　１５～６４歳人口　女,　１８歳以上人口　総数,　１８歳以上人口　男,　１８歳以上人口　女,　２０歳以上人口　総数,　２０歳以上人口　男,　２０歳以上人口　女,　６５歳以上人口　総数,　６５歳以上人口　男,　６５歳以上人口　女,　７５歳以上人口　総数,　７５歳以上人口　男,　７５歳以上人口　女,　８５歳以上人口　総数,　８５歳以上人口　男,　８５歳以上人口　女,　９５歳以上人口　総数,　９５歳以上人口　男,　９５歳以上人口　女,　外国人人口　総数,　外国人人口　男,　外国人人口　女,　世帯総数,　一般世帯数,　１人世帯数　一般世帯数,　２人世帯数　一般世帯数,　３人世帯数　一般世帯数,　４人世帯数　一般世帯数,　５人世帯数　一般世帯数,　６人世帯数　一般世帯数,　７人以上世帯数　一般世帯数,　親族のみの世帯数　一般世帯数,　核家族世帯数　一般世帯数,　核家族以外の世帯数　一般世帯数,　６歳未満世帯員のいる世帯数　一般世帯数,　６５歳以上世帯員のいる世帯数　一般世帯数,　世帯主の年齢が２０～２９歳の１人世帯数　一般世帯数,　高齢単身世帯数　一般世帯数,　高齢夫婦世帯数　一般世帯数
62392749,2,62392759,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
62392759,1,,62392749,631,280,351,14,8,6,624,276,348,212,104,108,612,270,342,610,269,341,412,172,240,234,91,143,68,22,46,4,3,1,0,0,0,356,356,164,142,34,13,6,1,0,194,164,30,1,296,1,132,80
62392769,0,,,165,73,92,14,5,9,151,68,83,58,22,36,151,68,83,151,68,83,93,46,47,36,16,20,8,4,4,1,0,1,0,0,0,83,83,27,40,7,8,1,0,0,55,49,6,1,66,0,23,22
62393718,0,,,45,16,29,1,0,1,44,16,28,13,4,9,44,16,28,43,16,27,31,12,19,10,3,7,2,1,1,0,0,0,0,0,0,28,28,15,9,4,0,0,0,0,13,13,0,0,21,0,10,8
62393728,1,,62393729,150,58,92,5,1,4,150,60,90,48,21,27,148,60,88,148,60,88,102,39,63,58,22,36,19,10,9,3,1,2,1,0,1,83,83,33,37,12,3,0,0,0,52,45,7,3,67,0,24,24
62393729,2,62393728,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
62393779,0,,,57,32,25,1,0,1,56,32,24,18,12,6,56,32,24,56,32,24,38,20,18,16,10,6,4,4,0,0,0,0,0,0,0,30,30,12,10,7,1,0,0,0,18,14,4,1,25,0,10,6
